1,,,,,♦,"(ISSUED WITH MILITIA ORDERS, 1915.)",Canadian Expeditionary,F orce,65th BATTALION,and,Reinforcing Draft,"Nomina.1 Roll of Officers, Non-Commissioned",Officers and Men.,65th Battalion,EMEARKATION,"Port: Halifax, N.S. .","Ship: S.S. “ Empress of Brit.iln.""","Date: June ISth, 1916.","ir,a-9-16.",593-2*29.,f Port: Montreal.,Rein'orcing Draft Ship: S.S. “ Corsican.”,"; Date: September 25th,",1915.
2,678,505,2766,538,,,Former Corps.
4,469,1435,3666,1476,"474071 Private,   ",,"Mowron, George Kdwin ",S.A ,"Bowron, Mrs. Mary Efflm","I -ashburn, Sa**k   ",England...,Saskatoon.,. j Feb.,"20, 1910."
4,469,1470,3666,1506,4720161 Private... ... .,,Bowyer. Harry  ,Nil ,Bmvvpr. Bhmuel 11 ,"15 Onttaee Grove. Clapham. London, Kng ",England...,Saskatoon.,", !Nov.","15, 1915."
4,469,1499,3666,1538,47206711 rivate*   ,,"Boyle, Harvey  ",Nil. .  ,"Boyle, John ",«»M. 12th St. W.f Nutana. Sask ,('anada ,Saskatoon.,'.Jan.,"19, 1910,"
4,469,1528,3665,1576,472W*.sjPrivaio ,,"Boyle, William .      ",Nil ,"Moyle, William ","Bushmills, Co. Antrim, Ire  ",Ireland. ...,Saskatoon.,Dec.,"22,1 i."
4,470,1557,3665,1596,472755IA. L.-Corporal...,,"Boytv, Sydney James ",Nil ,"j Hoy to, John   ","^20 Av«‘nue 1, Sou'll Saskatoon, Sask ",England...,Saskatoon.,I Dec.,"0, 1915."
4,470,1587,3665,1627,47288?; Private ,,"Bradley, < imrge Frederick..,",52nd Regt..,"(Bradley, Mrs. I al»el ","1301, 13th St., Nutana. Sask ",England...,Saskatoon.,i i )ec.,"28, 1915."
4,470,1615,3665,1657,472378 |Co. O-M. Scrgt.,,"Bradley, William llobert....,",I '.S. Armv.,"(Bradley, Mr: Mary Olivi","II St.. Sutherland, Sask  ",Canada....,Saskatoon.,• Aug.,"25, 1915."
4,469,1641,3663,1681,4727741 Private ,,"Brmlshaw, Bertram Frank...,",Nil *.,jBnwhhnw. Thomas ,"M Karl Grey < 'res., Toronto, Ont ",England...,Saskatoon.,■ in--.,"7,1915."
4,470,1674,3663,1721,472320j Punier ,,Brahan James    ,Nil ,"’Brahnn, John.  ","MO Avenue K, South Saskatoon, Sask ",England...,Saskatoon.,I Aujr.,"18, 1915."
4,1665,1703,3662,1741,,,,,jBrartdriek. Mrs. Louisa..,"Duck Lake, 3ask ",England. .,Saskatoon.,Nov.,19.1915.
4,470,1713,1509,1740,4720W Private ,,"Brnndriek, Ivan Ernest ",Nil 
4,469,1731,3663,1769,"47251*51 Private.,",,"Breare, Unn  ",Nil ,"Breare, Ja»""s ","120 W’est&eld Rd., Bradford, Yorks, Kng ",England...,Saskatoon.,'Nov.,"11, 1915."
4,469,1756,3662,1800,471063,Pi i vale ,"Brewer, Harry ».,...",Nil ,"Brewer, John .  ","Govan, Sask  .",England...,Saskatoon.,h'Vh.,"25, 1915."
4,468,1790,3662,1830,472022,Private ,"Bridge, Cytil ",52nd nrr.t..,"Bridge, Mrs. Hanna  ","Oisel f, Essex, Kng   .",England...,Saskatoon.,! Nov.,"15,1015."
4,470,1816,3663,1860,472860,Private ,"Bnen, l hotnn «. ...  ",Territorials.,j{^ricn Mrs Annie ,"'570 (Jfosvenor Bldgs, Maiesty St., Poplar, l ,ondon,",England...,Saskatoon.,j !><•<•.,"20, 1915."
4,477,1843,3663,1893,175 11;,t'orporal ,"Ptiggt», Harold  ","Imp, lorccs",iLiigg*. Stanley ,"P.O., Paddling I ake, Saik  ..",Kngi:tf>d...,Saskatoon.,k tct.,2.'. 1915.
4,471,1877,3664,1922,472602,L.-Corporal....,"Brittain, Reginald George 0.,",Nil ,"j Brittain, George ","Wood Green, l*oudnn, Eug ",England...,Saskatoon.,I Nov.,1915.
4,473,1900,3663,1947,472370,Privnle ,"Brooks, Charlr* ...  ",N'1  ,"iMrooks, W»Mi »m","1 M ill1>rook PI., Li (Ton I Lane, King'd Norton Kng",England...,Saskatoon.,lAug.,"25,1513."
4,473,1940,2970,1976,472505,Private........,"Brooks, George Hubert  ",Nit ,"Brooks, Cyrus Kdwin—","Grci iuratcs, Victoria Hd., Malvern Link, Worces'",'ter.j
4,2978,1958,3664,1998,,,,,,,England...,Fa^kiitbttn.,"{Nov. 4,1915."
4,1651,1996,3664,2033,,,,,". |Wyatt, Mrs.","U Rcrschell Rd., Sholiiuid, Yorks, Kng ",jEngland.. .,Saskatoon.,";Mar. 1!), Ill 10."
4,474,2007,1509,2034,4741 On,i ’rivate..,"Broomhend, James Willie.,,.",Nil 
4,474,2016,3665,2069,472540,Private ,"Broughton, t Jeorge.   ",Nil ,", (Broughton, Ti»<","Brock, Sask ",Canada....,Saskatoon.,"I Nov. r,1915."
4,475,2053,3665,2097,474l09|Priv.i:<,,"Broughton, J*meph ","2PH, Hors*'.","•BroU'diton, Jnoi",Harris ton. Ont..   ,•Canada.. .,Saskatoon.,",Mur. 21,1910."
5,415,306,3610,344,4729591 Private ,"Broughton, Thomas ",Nil ,"!Bumble, Mrs. Horace ","j Maple, Ont ",,.. (Canada ,{Saskatoon..,"..Jan. 17, I‘JIG."
5,416,336,3528,373,471*1171 \ct.-Sergcant.,". BiQwn, James Harold P ",Nil   ,"Brown, O. H   ","20*1, tith St., Saskatoon, Sn. k ",,Canada ,Saskatoon..,. .
5,414,364,3611,408,474034 (Private ,"Brown, Myles ",! Nil ,"Brown, J. J  ",", La Rossiz, Sur-Lauzanne, Switzerland ",,is. Mauritius.,Saskatoon..,.1 Feb. 14.1916.
5,414,392,3610,433,4711*92 Private ,"Brown, Robrrt Clyde ",Nil ,"Brown, Samuel * ","{.Smiley, Sask ",,Canada ,Saskatoon..,". jMirr. 2,1916."
5,415,422,3611,466,47 1099 Private ,"Brown, Rol*ert Walter ",I Nil ,"Brown, Mrs. Caroline ","j Mount Brydgns, Ont ",,Canada ,Saskatoon..,".Mar. 3,1910."
5,415,452,3612,490,"47292"">iPriv  ","Brown, William. ",t Nil ,"Brown, Ellis ","3 Kearsley Terr., Lends, Kng. ...  ",,England ,Saskatoon..,.Jan. 4.1916.
5,415,483,3611,521,"4 7 J7>' ’, Private ","Brown, William Marrie ",Nil ,"Brown, John ","i i 618 Niagara St., Buffalo, N.Y., U.S.A....",,U.S.A i,Saskatoon..,". ' Dee. S, 1915."
5,416,511,3531,555,472.‘dO|Pri' ate ,"Brown, Wiliiam John ",Nil ,"Brown, Mrs. Rosa May ","(Crystal City, Man ",,U.S.A ,Saskatoon..,.
5,415,542,3611,582,474151 jPrtVnt'’ ,"Browne, t Veil ",Nil ,"Browne, Ephraim ","I P.O. Box 31, Zelma, Sask ",  England ,,Saskatoon..,".Mar. 13,1916."
5,416,573,2905,607,472119! Private ,"Brownie, George ",oth Regt....,"Brownie, Mrs. Margaret ","(3140 Greenshields Ave., i’ark Ave. Exin.","Montreal,"
5,2751,600,3612,629,,,,,, England ,,Saskatoon...,".'.Sept. 4,",Ilf 15.
5,416,625,3612,666,472573 Private ,"Browning, Henry Charles ",I'erritorials.,"Browning, Henry Frederick..","92 Alexander Rd., Hornsey, London, Eng..",   jFugland  ,,Saskatoon ,".! Nov. G,",1915.
5,415,658,3611,695,472 47U Private ...,"!Bruce, Harry ",,"Bruce, John William. ","The Grange, Collyw.iton, Northants, Eng.",   . (England ,,Saskatoon...,".(Aug. 4,",jinn.
5,416,684,3612,726,4722(Ml ('orporal ,"iBryant, Jame* Alfred ",I• {lib Regt...,"l|?rj int, Mrs. i )prothy ","I 111 Ave. O. South Saskatoon, Sask ", Englaud ,,i Sask a toon ,".(Aug. 3,",i»ift.
5,416,717,3614,760,472791 j Private ,"jBry.'on, Robert Newton ",Nil ,"Easton, Mr®. (’harles ","jGasjKTeaux Station, N.B ", I Scotland ,,{Saskatoon...,", V.v ill.",iyi5.
5,416,747,3613,787,4742-121 Private ....,"iBuchan, William ",,"jVoungston, Mrs ","j New Pitsligo. Aberdeen, Soot   ",,Scotland ,•Snskal.oon...,". i Mar. 31,",l&iti.
5,421,775,3614,813,17400H Private...  ,"Buckle, Frederick Thomas ",Nil ,"Ruckle, K. J ",; J’ orward. Sask  ,,England ,Saskatoon...,".; Feb. 20,",uiifi.
5,415,803,3615,847,472• i 11P. So gt.-Major...,Burdetl < ieorp*  ,[S. A ,"• Burden, Mrs. Ada E ","; Ro: t hern, Sask  ",,Kng l.and ,(Saskatoon...,"ISept. ?,",1915.
5,417,832,3615,871,472V27! Private ,"Burke, l>aniel Patrick ",,"(Burke, Mrs. Ellen ",".Not, stated ",,England ,Saskatoon...,". Nov. 30,",1915.
5,414,863,3615,912,4723921 Pr ivniu  . .,"| Burt, Roland ",[Nil ,"(Burt, Thom a.**.  ","1 vVesthazel, Sask   - •",,Canada ,Saskatoon...,. I Aug. 281,1915.
5,414,891,3614,935,474207: Private ,"Burl., Stanley William ",,"iBurt, Mrs. Kathleen M ","(Maklcigh, Snowdon Rd., Bournemouth W.,",Eng  Kngiand ,,Saskatoon...,". Apiil 1,",1915.
5,415,921,3615,962,474203 Private ,"Bin ton, Albert Edgar ",ilSt ll llrgt. . .,"Burton, Mrs. Phoebe ","Portage la Prairie, Man ",,Canada ,SaskaloOfl ...,.•Mar. 22.,1916.
5,414,950,3614,993,"472020, Private ","Butterworth, Herbert ",[Nil  ,Thriptloton. Mrs. Gertrude I,"iBirmingham, Eng ",,England  ,iSaskatoon...,. S->y. i••.,1915.
5,2926,978,3615,1010,,,,,,,Kngland ,{Saskatoon...,Oc U . .,1915.
5,414,987,2741,1018,472-V22 Private ,"Butterworth, James llowcroft.",I Nil ,"Butterworth, James Ernest..","Colevillc, Sask "
5,414,1008,3613,1048,4721 'lOI L.-Corporal ,Butterworth. Richard Arnold.,Nil ,"Butterworth, James E ","tvoleville, Sask ",,England ,Saskatoon...,".{July 31,",1915.
5,415,1039,3614,1083,472751 (Private ,"Buttle, Albert ",INil ,"Buttle, Harry  ","Little Easton, Essex, Fag ",,England.....,Saskatoon...,"iL>ec. 0,",1915.
5,415,1068,3615,1109,47270i* Private  .,"Byers, Joseph Valentine ",| Nil ,"Byers, Samuel   ","R.R. No. 1, Chatsworth, Ont ",,Canada ,Saskatoon...,". • Dec. 6,",1915.
5,415,1096,3616,1137,472202 Private  ... ..,"Cairns, Albert ","10""itli lli’t't. .","Cairns, George Henry ","^3 ! Ave. G, North Saskatoon, Sask ",,England ,".Saskatoon,..",• lli,1915.
5,415,1126,3615,1170,472P>v;J Privato ,"Cairns, llugh ",Nil ,"Cairns, George H ","*32 Ave. G, North S;vskatoon, Sask ",,England  ,Saskatoon...,".! Aug. 2,",1915.
5,415,1147,3614,1194,472^501 Private ,"Cairns, .him*** Harvey ",Nil ,"Cairns. Mrs. I,u'\v . ...  ","f «i>od wood, Ont ",,Scotland....,Saskatoon...,". I. Jan. 13,",1916.
5,416,1185,3615,1229,4711321 Private  .,"'Cambridge, Staule> Walter....",Territorials..,[Cambridge. Mr Mary Ann.,"112 Ave. F, Sjuth Saskatoon, Sask ",,England ,Saskatoon...,".j.Miir. 9,",1910.
5,417,1214,3537,1260,"472559, Bugler ","[Cameron, i larrv John ",,"j Cameron, Mr*. Mary .....","r»l7 Ave. E, North Saskatoon, Sask ",,India ,. iSaskatoon...,"iNnv. 3,"
5,417,1243,3617,1283,"4721 H>( I,.-I ’orporn 1 ","Cameron, William Ross ",Nil ,"ic.ameron, Miss Margaret....","Richard, Sask ",,Canada ,. iSaskatoon...,". IJuly 22,",1916.
5,418,1274,3616,1322,472879 Private ,"’amp, 11arry Edwin  ",Nil ,"[Camp, Fred ","Swift Current, Sask ",,England ,(Saskatoon...,".ilJtH1. 27,",1915.
5,417,1300,3616,1342,474238 Private ,"Campbell, Edwin Russell ",Nil ,!< 'nrnnbell. Jnmc~ J..  ,"K23, 9th Ave., Saskatoon, Sask ",,Canada ,(Saskatoon...,. I Apt il 1.,"19ir,."
5,2924,1333,3617,1358,,,,,,,Canada ,iSanWatoon...,M.-ir. 3(1.,1916.
5,418,1337,2733,1378,474191 Private ,"Cntnptieil, Duncan Malcolm...",Nil ,{Campbell. Mrs. Mary ,"Braeside, Ont "
5,419,1362,3620,1401,"472019{Pnvnte,.. ....","Campbell, John Alexander....",HUtli Kent...,"Campbell, Alexander. ",Sliclliurne. Ont ,,Canada ,.;Saskatoon...,.Nov. 1ft,", 1915."
5,2924,1382,3617,1418,,,,,,,(.’anada ...,*SM«*k?itoon...,".‘.1.111. 5,",", lrt'.s."
5,423,1397,2732,1431,1721)30 j Private  .,"’ampbcll, Thomas I Inches...",until Hc«t .,Campbell. Thomas Edward,"4fil Ave. ,1, South Saskatoon, Sask "
5,418,1417,3618,1459,472570i Private ,"(!am,i»n, Ceorp rtiam ",Nil ,"Cannon, Arthur ","II itch in. llerts, En«;   ", (England ,,. |Saskatoon. ..,". j Nov. <i,",.1915.
5,425,1449,3618,1489,174151 Private ,"Car lift, ( -harle**  ",Nil ,"rdiff, Petef","e/o John Oney, Wilkie, Sask ", Scotland....,,[Wilkie ,"' Mnr. 10,",1910.
5,419,1471,3618,1517,474223 Private ,"Carlson, 1 irl Edward ",Nil ,"prison, William..  ","(-airo. Neb., U.S.A ", (U.S.A ,,. |Saskatoon...,".IlfUr. 2x,",1910.
5,2744,1506,3618,1540,,,,,, j Canada ,,iSaskatoon...,. I i >cc. 20,1915.
5,420,1513,2734,1550,4722S1 Private ,"Carlcton, < 'harles Henry.. .",S. A ,jCnrletou. Mrs. Louisa ,",'q Y.W.t’.A., Sankatoou, Sask "
5,420,1537,3619,1578,47 !2IWi !*Hvate ,Caron. Robert    ,.Nil ,Caron. John...  ,"(Batoche, Sask  ",  Canada ,,. (Saskatoon...,. i.Mar. 31,1910.
5,421,1566,3618,1604,472877 Private.  ,"Carr, George .  ",.Nil ,"Carr, Mrs. Maria. . .......","i ‘»3 Winstalej' Rd , Battersea, London, Eng",  England ,,{Saskatoon...,.; Dor. 24,1915.
5,421,1595,3618,1636,"47203r« Private,  ..","Carr, George Granville ",. Nil ,"Carr, Albert Edward ","j Scarborough, Yorks, Eng ", j England ,,. (Saskatoon...,"■Nov. 17,",1913.
5,2760,1620,3617,1651,,,,,, i relatid... .,,. Saskatoon...,". XJwj. 21,",1915.
5,423,1631,2734,1662,472S01 Pi iva'e  ,"Cnrr, Jmnr.i Alexander    ",.INil ,"f *arr, Jame*» ...  ","Vicerov, Sask  "
5,423,1652,3617,1718,472IS71 Private ,"Carr, llobert ",.|n;;.. ........,"Carr, Robert . .......","i P.R. No. 2, Bluevale, Ont ", iCanada ,,. Battleford...,".i.luly 21,",1915.
5,423,1680,3617,1724,•1740721 Private ,"Carswell, James  ",,". 'Carswell, James  ","jStranraer, Wigh»wn, Scot. ..  ",.   'Scotland... .,,. (Saskatoon...,".Ij-'oli. 2.H,",1910.
5,423,1710,3617,1753,47251*0 Private ,"Carter, Charles Robert  ",: Nii::::::::::,".{Carter, J• >Hn Arthur ",".! Klaxeombe, Sask     ",  .Canada ,,. [S.-iskatoon...,"..Nov. 4,",1915.
5,2746,1740,3617,1769,,,,,,    K 'anada ,,. Saskatoon...,". I-Vb. 22,",1910.
5,423,1744,2734,1780,47-1052 Private? ,". Cat lei, Not man .Uiicey ",.Nil ,"• Carter, John \ r*loir ....",". | riavombe, Sask  "
5,2745,1764,3617,1800,,,,,, (England ,,I Saskatoon...,".I.Ihii. 2C>,",1910.
5,426,1776,2736,1815,172991 {Private ,". j( 'ham be is, Harry   ",",| Nil ",. {Chambers. Harrv ,"jAwjuit.h, Sa*»k "
5,2745,1800,3617,1828,,,,,, Canada ,,. (Saskatoon...,".lAjirii 3,",1910.
5,422,1803,2735,1845,47 I?'. *51Private... .  ,". if Miambcrs, Robert John. ",. | Nil ,". iChainbers, Alexander ",".! Arthur, t^ut  "
5,423,1828,3618,1868,474310 Private ,"’Champagne, Patrice *",. 211 th Horse..,"'Champagne, Ambrose ",". I Bel voir, Sa«*k ...  ", Janada ,,. (Saskatoon...,.; April 7,1916.
5,428,1860,3618,1900,172720-Bugler.   ,",Chantry, Arthur William ",. Nil ,". ji ’hantry, Frederick...  ",".1 Vve. R and 1n,h t*’t., ^askixtoon, S v\k ",....  Englaao ,,.:Saskatoon...,\uv. Oil,I (lift.
5,424,1885,3619,1934,4725S71 Private ,". [Chantry, Augustin..   ",.Nil... ,". it 'liant.ry, Frederick ",",M ion, I )el.. Saskatoon, Sa Jk   ", I England ,,. iSaskatoon...,. jNuv. M,1915.
5,424,1913,3618,1961,472147 J Private ,".(Chantry, Frederick James..,,",. J Territorials.,.(Chantry. Frederick ...,".{I0t.ii St and Ave R, Sa*V ifoon, Sask ", 'England ,,. (Saskatoon . .,1*',ipr>.
5,426,1939,3619,1985,472011 iSergeant ,. jCh \ler. 1M» o Arnold ,.Nii ,".iChater, Mr?. Martha Mary.",". jS21, 6th Ave., North Srnkatoon, Sask ", {England ,,. i.Saskatoon...,.buly 10,1915.
5,424,1969,3618,2015,4 7‘”.il4iAet.-( -orporal....,". IChilton, Ernest ",.Nil ,". IChilton, Everilda ",". 1005,25th St.. West Saskatoon, Sask... .",   J England ,,.(Saskatoon...,. i Dec. 21,Hill.
5,428,2006,3619,2047,1742K9 Private ,".'Chilton, James Everett ",.INil ,"'hi!tnn, George ^Thomas...,",". j i)i lhi, Ont ", it ;aua<ia......,,.(Saskatoon...,April i»,1916.
5,2920,2036,3619,2064,,,,,,,'Englund.,.'Saskatoon...,.(July 23,IHI5.
5,424,2041,2738,2074,4»2122'Act. L.-l orpJTai.,". IChinery, George ihomas ",. INil ,"JCbinery, Mrs. Amelia ","J209 Ave. F, South Saskatoon, Sask "
6,1353,536,3130,569,,,,Former Corps.,,,Country of
6,423,656,3550,725,474014 (Private ,,Chopping! Alired Frederick,Nil ,"Chopping, Mrs. Ruby Elsa.","407 Ave. L, North Saskatoon, Sask..........",i^ngland ,Saskatoon....,J-vs,"7,"
6,425,711,3551,753,4724.’>oj Private ,,"Christmas, Hurry ",Nil ,"Christmas, Miss Lily...","93 Portland Rd., lT»'llan I Pk , London, Kng.",Knftlfind ,Saskatoon....,. v'-Cpt.,8.
6,429,739,3630,786,17292 7 (L.-Corporal ,,"|Churchill, Henry  ",Nil ,"Churchill, Robert ","3 Agar St., Strand, I oadon, Kng ",ICngland ,Saskatoon....,. iJau.,"6,",i.
6,425,769,3551,810,47 U Hi' Privuie ,,"(Clancy, Edward Hnret ",Nil ,"Doekrew, Mr*. Viola.","289 Brunswick St. Halifax, N.S. ....",Canada. ,Saskatoon ...,.! Mnr.,"7,"
6,424,798,3630,837,472451*i Yet.-Sergeant...,,"Clark, Frederick Stanley..",Nil ,"Clark, Mrs. Fanny ","IGuilden Morden, Herts, Eng ",Kngland  ,Saskatoon....,. Sept.,"10,",<115.
6,423,828,3552,871,472001 j Private..,,"t 'lark, James   ",Nil ,"Clark, Mrs. Amy ","Whitbourne, Worcs, Eng ",lOngland.........,Saskatoon....,". iNov. 10,"
6,423,857,3630,896,,I’rivnln,472503,Private.,"Clark, Robert, Benjamin...",Nil ,"Clark, Mr?. Stella. ","Saskatoon, Sask....   ",Kng land ,Saskatoon....,. i Nov.,"4,",5.
6,423,886,3552,927,472138,Co. Q.-M.,"(‘lark, W illiarn < ieorge.,..",Imp. Forces.,"Clark, Mrs. Laura ",Allan. Sask   ,I'jngl.and ,Saskatoon....,. l.Iuly,2S.
6,423,903,3630,954,472212,Private ,"Clarke, I'erf Donald ",Nil ,"Clarke, John William...","Willow Hank. TilhCi-v, Norwich. Kng.",Kngland.,Saskatoon...,.1 Aug.,"3,",r\
6,423,941,3551,983,474121,Private ,"Clarice, Michael Jt• -=eph....",Nil ,"Clarke, Thomss ","Room 212, Willouijhi». Sumui'M PJk., Saskati",Ireland ,Saskatoon....,.|Mar.,"X,"
6,423,975,3551,1016,472204,Act.-Sergeant.,"Clarke, William David ",Mil..........,"Clarke, Mrs. Alma","4733) j Ave. L, South Saskati, Sask....",England ,Saskatoon....,. | Aug.,"11,"
6,423,1004,3550,1042,472l.r»7,Private ,"Clnrkson, George William..",Territorials..,"Clarkson, Walter William.","SI I Ave. U, South Saskatoon, Sask ",1 England ,Saskatoon....,. Sept..,"2:t,"
6,423,1035,3617,1075,4720i>8,Private ,"Cleaver, Ei nest T ","Nil ,","(Cleaver, Thomas ",Oak River. Man  ,Canada ,Wadena ,. i.Jiinc,l.,’
6,423,1061,3552,1108,472 l.’ri,L.-Corporal ,"Clifford, (.-harles James—",Nil ,"{Clifford, Mrs. Snbinelle.","Rama, Sask  ",Canad a ,Saskatoon....,. {Sept.,10;
6,422,1090,3552,1134,472**21,1*.-Corporal ,"Clow, Arthur ",Nil ,"(Clow, Frederick..   ","0 Braithwaite St., Blackpool, Lane*, Kng.",England ,Saskatoon....,. i Nov.,"15,"
6,423,1122,3552,1169,474354,Private  ,"Coaklc.v, Elmer  ",Nil ,"jCoukley, Timothy ","Harvey I3ank, N.B ",(/'anada ,Suskatoon....,. (May,"13,"
6,423,1152,3552,1192,472889,L.-Corporal ,"Coe, Kendal Wilson ",Nil ,"I Coe, James Wilson ","Vrtland, Sask.   < ^....",England   ,Saskatoon....,. 11 )ec.,"30,"
6,424,1179,3630,1220,472100,Private ,"Cole, Arthur John  ",Nil.. .. . ....,"I Day, Dolly ","Pennetfs Hill, Burgh field, Reading, Fing..",Kngland ,Saskatoon....,. j.Scpt.,"25,",■>.
6,424,1211,3552,1249,471301,Private...  ,"Cole, Arthur Wheatley ",'Territorials..,"C -ole, James.   ","r,8 Pen St.. Heston. Lin-’H, l.Mig ",Kngland ,Saskal oon....,. j M ay,"25,"
6,425,1240,3552,1281,472182,Private ,"Oolelough, William ",Nil ,"Taylor, Mrs. Sarah ","11202 Ave. J#, South Saskatoon, Sask  ",Kngland ,Saskatoon. ...,. (Oct.,12.
6,425,1269,3552,1309,472200,Private ,"Codings, James.  ","Can. Mil....,","Codings, Mrs. Kinma...","134, 15th St-. B , Prince Albert, Saak.*.,.",Kngland ,Prince Albert.,. 'July,17.
6,426,1299,3551,1338,472854,Privat> ,"Collins, James Patrick ",Nil ,"Coil ins, James D ","Inverness, N.S ",Canada ,Saskatoon....,.; f >ee.,"00,"
6,425,1328,3551,1366,472702,Private ,"Collins, John Frnneis  ",Nil ,< 'ollins. John ,"Medina. N.Y., U.S.A ",U.S.A ,Saskatoon....,Nov.,"25,"
6,426,1354,3550,1398,472093,Private ,"Colvin, John Al'xnmler....",Nil ,"Perry, J*bet. ","( Kenaston, Sask  ",Scotland ,Saskatoon....,. iNov.,"21,",•>
6,426,1387,3492,1425,4 7? 101',Private ,Connell. Alfred I’rnest....,Nil ,Connell. John J?mes. . . .,"f202, 8th St., Nntana, S»slc ...  ",Kngland ,Saskatoon.,Aur.
6,426,1416,3550,1456,472731 Private ,,"Coo!:, Charles Albert ",JlOHh Regt..,"Cook, Mrs. Rli/ i  ","113 Ave. H. South Saskatoon, Sask ",Kngland ,Saskatoon....,. J Hoc.,h
6,426,1445,3550,1491,474302 Private ,,"Cook, Thomas. ",Nil ,I Cook. Mrs. Lydia . . .,"D’Arey Station, Sask  ",Kngland ,Saskatoon....,. 1M nv,"zr.,"
6,2127,1474,3549,1512,,,,,,"(Pallantrae, Ont    ",Canada ,Saskatoon....,. | He”.,li.
6,426,1476,1972,1513,47tH Private...  ,,"Cooper, Allan Cepha*......",| Nil ,"(Cooper, Frank.   "
6,428,1503,3550,1544,"41'.’DO* Private,.......",,"(!ooper, John Ed win ",I Nil ,"|( !o«»per, John . .","iI'l'S Avo. I, North Saaicatoon, Sask ",Kngland;.......,Saskatoon....,. Ijun.,"3,"
6,427,1532,3550,1577,47*7-*9 Private.. ,,"(>mper, Per^y Kenneth. ..",Nil ,"j Cooper, Mrs. KliTahet.li.",iLanigan. Sask ,Canada ,Saskatoon....,11 )<v*.,"3,"
6,428,1562,3549,1603,472! 15 Private ,,"Corkhh, llobert livery....",Nil  ,jCorKish. Mrs. Agn^s.. .,";I2 Nelson St., Douglas, I.O.M ",Kugi.and ,Sask»to( »n ,"2U,"
6,427,1583,3550,1632,47250K Private. ,,"Cornell, Alfred (-hailc* ...","12th Hegt. .,","Cornell, Mrs. Sarah. ...","< {oderieh, t)nt.    .",,,. 1 Nov.,Knglaud........,Saskatoon....,"15,"
6,428,1619,3549,1661,474104 Private ,,"Cos’Mthoom, Ainley San I ford",Nil ,Cos■mboom. James . .,"t>*ntrevilie, N.S   ",('anada ,Saskatoon.. ..,. ;Mnr.,"21,"
6,429,1650,3549,1690,171028! Private ,,"Couhh ry, William Watkins",Nil ,ICouldery. Mr«. Reberra,"Rosenthal, Baldtdow Rd., Tliislings, Kng.",i'lnglaad ''...,Saskatoon.. . .,.!I'olj.,"11,"
6,2138,1679,3550,1713,,,,,,"Enterprise, Ont   ",< .'anada ,Saskatoon....,.1 April,"0,"
6,798,1686,1972,1720,,,"Cousin*, Stewart.. ",!< ’an. Mil ,"Cousins, .lames . ."
6,2138,1707,3553,1741,,,,,,"Ralsnote, !3anhurv, Oxou, Kng ",Kngland j.   ,Saskatoon....,. jUeo.,11.
6,427,1719,1962,1750,47?wn PrivMe..  ,,"Cot, flj'dnr’-  ",Nil  ,",Co!c. Mrs. Fanny Mary."
6,2138,1737,3626,1774,,,,,,"183 Ave. K, North Saskatoon, Sufek ",Kngland ,Saskatoon....,. jI,1.,5.
6,428,1747,2045,1779,472717 Private ,,".,< ’i n 1 I. JnheK ",.Nil ,"ICraddoek, Mr < Mari* Klizab"
6,428,1766,3617,1818,4V'»rw|3 Private  ,,". |f >aig, Alexander K:irI ",|Nil ,"[Crnig, Mn. William. .","Unity, Sask   ",(’anada ,Saskatoon....,". N,,v.","IV,",","
6,429,1797,3549,1842,472709 \et„. Cor pond...,,". j( Vnig, 1.1“ Lorne",| Nil  ,"ICraig, Mr«. Louisa.. .","Unity, Sask ",« 'anada ,Saskatoon....,".iNov. 2.1,"
6,429,1825,3614,1868,472703 j’rivate.  ,,", If Tritl*t, Willifjiu ",Nil ,"Craijr, Mr* William","Unity, Sask  ",' 'anada ,Saskatoon....,. iDiwj.,0.,-
6,430,1854,3484,1896,"47‘.'0,>a SVree.vt.",,".‘('mile, Jam** ’..",1 ''i?. lTorpu.,"I Craw, James ","323 Ave R, South Saskatoon, Sask.......",Scotland ,Saskatoon....,. July
6,431,1885,3548,1933,172r>r< jprjyfV!0 ’ ' ,,". JCtfiner, William I'M ward*..",Nil ,I Not stated ,Not stated   ,Canada ,Saskatoon....,. iNov.,"20,"
6,431,1914,3548,1959,4720911 \rt. .-CorpOral.. _,,".jcraven, Thoms* \Hred..*.",I Vi! ,Craven. F.dward ,"31 Mark St., Burnley. Kng   ",Kngland........,Saskatoon....,.INov.,24.
6,2137,1944,3548,1975,,,,,,"3l.r>, 25th St., VVest Saskatoon* Sask ",England ,Saskatoon....,. :iMur.,"1,"
6,432,1951,1932,1991,4740srt|Private,,". Cross, Reginald Harold....",Nil ,"[Cross, James   "
6,2142,1964,3548,2005,,,,,,"15, 2""»th St , F.**st rrou e AU><*rt, Sask", ,Saskatoon....,. ]Hopt.,"27,"
6,432,1976,1946,2020,4724^1 >«♦. •'' rporal...,,". jcro.-swlll, Perry .. ,.",| Nil ,"(Crosswell, Mr*. Lney."
6,568,2003,3548,2118,,. .,".a rowali, Donnni Vuiiiam..",. Nil ,1'Crowail. Krede« »•*■ K ! . .,"iiigii«*ator, P.t^ ",Canada ,Saskatoou....,. i Nov.,"* i,"
